line	generation	condition	rosette	cauline
0T	NA	cabinet	13	NA
0T	NA	cabinet	12	3
0T	NA	cabinet	13	4
0T	NA	cabinet	15	4
0T	NA	cabinet	13	3
0T	NA	cabinet	13	4
0T	NA	cabinet	14	4
0T	NA	cabinet	14	3
0T	NA	cabinet	14	3
0T	NA	cabinet	13	3
0T	NA	cabinet	12	3
0T	NA	cabinet	13	4
ft.10	NA	cabinet	36	NA
ft.10	NA	cabinet	40	NA
ft.10	NA	cabinet	36	NA
ft.10	NA	cabinet	34	9
ft.10	NA	cabinet	40	NA
ft.10	NA	cabinet	39	NA
ft.10	NA	cabinet	33	NA
ft.10	NA	cabinet	42	NA
ft.10	NA	cabinet	47	NA
ft.10	NA	cabinet	40	NA
ft.10	NA	cabinet	36	9
ft.10	NA	cabinet	33	7
2.15	T3	cabinet	30	5
2.15	T3	cabinet	33	6
2.15	T3	cabinet	33	NA
2.15	T3	cabinet	29	6
2.15	T3	cabinet	31	NA
3.15	T3	cabinet	17	3
3.15	T3	cabinet	18	NA
3.15	T3	cabinet	15	NA
3.15	T3	cabinet	18	NA
3.15	T3	cabinet	19	NA
3.15	T3	cabinet	16	NA
3.27	T3	cabinet	15	4
3.27	T3	cabinet	17	4
3.27	T3	cabinet	19	4
3.27	T3	cabinet	15	3
3.27	T3	cabinet	19	3
3.27	T3	cabinet	19	4
4.27	T3	cabinet	33	NA
4.27	T3	cabinet	32	NA
4.27	T3	cabinet	33	NA
4.27	T3	cabinet	33	NA
4.27	T3	cabinet	29	NA
4.27	T3	cabinet	34	NA
2.15	T4	cabinet	32	5
2.15	T4	cabinet	26	7
2.15	T4	cabinet	32	5
2.15	T4	cabinet	29	6
2.15	T4	cabinet	26	6
2.15	T4	cabinet	29	5
2.15	T4	cabinet	30	5
2.15	T4	cabinet	33	6
2.15	T4	cabinet	33	NA
2.15	T4	cabinet	24	5
2.15	T4	cabinet	29	6
2.15	T4	cabinet	26	5
3.15	T4	cabinet	14	NA
3.15	T4	cabinet	15	3
3.15	T4	cabinet	15	3
3.15	T4	cabinet	16	4
3.15	T4	cabinet	16	3
3.15	T4	cabinet	13	3
3.15	T4	cabinet	19	NA
3.15	T4	cabinet	16	3
3.15	T4	cabinet	15	5
3.15	T4	cabinet	15	3
3.15	T4	cabinet	15	3
3.15	T4	cabinet	12	2
3.27	T4	cabinet	14	3
3.27	T4	cabinet	21	NA
3.27	T4	cabinet	14	3
3.27	T4	cabinet	16	4
3.27	T4	cabinet	13	3
3.27	T4	cabinet	14	2
3.27	T4	cabinet	14	3
3.27	T4	cabinet	16	3
3.27	T4	cabinet	15	NA
3.27	T4	cabinet	13	2
3.27	T4	cabinet	14	4
3.27	T4	cabinet	16	3
4.27	T4	cabinet	38	NA
4.27	T4	cabinet	33	NA
4.27	T4	cabinet	30	NA
4.27	T4	cabinet	26	6
4.27	T4	cabinet	26	5
4.27	T4	cabinet	28	7
4.27	T4	cabinet	27	NA
4.27	T4	cabinet	33	NA
4.27	T4	cabinet	24	6
4.27	T4	cabinet	30	6
4.27	T4	cabinet	26	NA
4.27	T4	cabinet	34	7
0T	NA	greenhouse	8	2
0T	NA	greenhouse	10	1
0T	NA	greenhouse	9	3
0T	NA	greenhouse	9	3
0T	NA	greenhouse	8	3
0T	NA	greenhouse	11	3
0T	NA	greenhouse	9	3
0T	NA	greenhouse	9	2
0T	NA	greenhouse	10	2
0T	NA	greenhouse	8	2
0T	NA	greenhouse	8	1
0T	NA	greenhouse	9	2
2.15	T3	greenhouse	28	5
2.15	T3	greenhouse	26	4
2.15	T3	greenhouse	29	4
2.15	T3	greenhouse	28	4
2.15	T3	greenhouse	27	5
2.15	T3	greenhouse	27	4
2.15	T3	greenhouse	27	4
2.15	T3	greenhouse	29	5
2.15	T3	greenhouse	27	4
2.15	T3	greenhouse	23	3
2.15	T3	greenhouse	29	4
2.15	T3	greenhouse	28	5
3.15	T3	greenhouse	12	2
3.15	T3	greenhouse	11	2
3.15	T3	greenhouse	17	3
3.15	T3	greenhouse	11	1
3.15	T3	greenhouse	16	2
3.15	T3	greenhouse	16	1
3.15	T3	greenhouse	13	1
3.15	T3	greenhouse	9	2
3.15	T3	greenhouse	23	4
3.15	T3	greenhouse	11	3
3.15	T3	greenhouse	14	2
3.15	T3	greenhouse	12	3
3.27	T3	greenhouse	12	3
3.27	T3	greenhouse	8	2
3.27	T3	greenhouse	9	2
3.27	T3	greenhouse	11	2
3.27	T3	greenhouse	11	2
3.27	T3	greenhouse	11	2
3.27	T3	greenhouse	8	4
3.27	T3	greenhouse	9	3
3.27	T3	greenhouse	13	1
3.27	T3	greenhouse	12	2
3.27	T3	greenhouse	10	3
3.27	T3	greenhouse	11	2
4.27	T3	greenhouse	31	4
4.27	T3	greenhouse	27	1
4.27	T3	greenhouse	31	5
4.27	T3	greenhouse	30	4
4.27	T3	greenhouse	28	5
4.27	T3	greenhouse	32	4
4.27	T3	greenhouse	33	4
4.27	T3	greenhouse	28	4
4.27	T3	greenhouse	28	4
4.27	T3	greenhouse	28	4
4.27	T3	greenhouse	29	5
4.27	T3	greenhouse	26	4
2.15	T5	greenhouse	23	6
2.15	T5	greenhouse	18	5
2.15	T5	greenhouse	18	6
2.15	T5	greenhouse	19	6
2.15	T5	greenhouse	17	4
2.15	T5	greenhouse	22	5
2.15	T5	greenhouse	21	5
2.15	T5	greenhouse	21	6
2.15	T5	greenhouse	20	4
3.15	T5	greenhouse	9	NA
3.15	T5	greenhouse	10	NA
3.15	T5	greenhouse	9	NA
3.15	T5	greenhouse	9	NA
3.15	T5	greenhouse	10	NA
3.15	T5	greenhouse	10	NA
3.15	T5	greenhouse	10	NA
3.15	T5	greenhouse	11	NA
3.27	T5	greenhouse	13	3
3.27	T5	greenhouse	12	3
3.27	T5	greenhouse	12	3
3.27	T5	greenhouse	10	4
3.27	T5	greenhouse	9	4
3.27	T5	greenhouse	12	4
3.27	T5	greenhouse	11	4
3.27	T5	greenhouse	11	4
4.27	T5	greenhouse	23	NA
4.27	T5	greenhouse	22	5
4.27	T5	greenhouse	17	NA
4.27	T5	greenhouse	17	NA
4.27	T5	greenhouse	19	NA
0T	NA	greenhouse	10	3
0T	NA	greenhouse	9	3
0T	NA	greenhouse	9	4
ft.10	NA	percival	43	7
ft.10	NA	percival	41	8
ft.10	NA	percival	43	7
ft.10	NA	percival	40	8
ft.10	NA	percival	42	8
ft.10	NA	percival	40	10
ft.10	NA	percival	43	9
ft.10	NA	percival	39	8
ft.10	NA	percival	45	NA
ft.10	NA	percival	45	NA
0T	NA	percival	14	4
0T	NA	percival	15	3
0T	NA	percival	14	4
0T	NA	percival	12	4
0T	NA	percival	13	4
0T	NA	percival	14	5
0T	NA	percival	15	4
0T	NA	percival	15	4
0T	NA	percival	14	4
0T	NA	percival	14	4
0T	NA	percival	14	5
0T	NA	percival	13	3
0T	NA	percival	13	4
0T	NA	percival	15	4
0T	NA	percival	15	4
0T	NA	percival	16	4
2.15	T5	percival	28	5
2.15	T5	percival	30	6
2.15	T5	percival	28	6
2.15	T5	percival	23	6
2.15	T5	percival	26	7
2.15	T5	percival	27	7
2.15	T5	percival	30	7
2.15	T5	percival	29	7
2.15	T5	percival	27	5
2.15	T5	percival	29	6
3.15	T5	percival	16	4
3.15	T5	percival	14	4
3.15	T5	percival	16	5
3.15	T5	percival	17	4
3.15	T5	percival	17	3
3.15	T5	percival	15	4
3.15	T5	percival	14	3
3.15	T5	percival	15	4
3.15	T5	percival	14	4
3.15	T5	percival	15	4
3.27	T5	percival	15	5
3.27	T5	percival	16	5
3.27	T5	percival	16	5
3.27	T5	percival	15	5
3.27	T5	percival	18	4
3.27	T5	percival	14	5
3.27	T5	percival	14	3
3.27	T5	percival	16	5
3.27	T5	percival	15	6
3.27	T5	percival	15	4
4.27	T5	percival	25	4
4.27	T5	percival	27	6
4.27	T5	percival	26	5
4.27	T5	percival	26	6
4.27	T5	percival	27	7
4.27	T5	percival	31	6
4.27	T5	percival	29	7
4.27	T5	percival	25	5
4.27	T5	percival	26	5
4.27	T5	percival	24	5
