line	generation	transgene	condition	photoperiod	pot_size	culture	rosette	cauline
0T	NA	no	cabinet	MD	7x7	31660	29	7
0T	NA	no	cabinet	MD	7x7	31660	32	6
0T	NA	no	cabinet	MD	7x7	31660	31	7
0T	NA	no	cabinet	MD	7x7	31660	29	7
0T	NA	no	cabinet	MD	7x7	31660	21	NA
0T	NA	no	cabinet	MD	7x7	31660	35	6
0T	NA	no	cabinet	MD	7x7	31660	30	7
0T	NA	no	cabinet	MD	7x7	31660	31	7
0T	NA	no	cabinet	MD	7x7	31660	29	6
0T	NA	no	cabinet	MD	7x7	31660	12	NA
ft.10	NA	no	cabinet	MD	7x7	31660	48	9
ft.10	NA	no	cabinet	MD	7x7	31660	48	12
ft.10	NA	no	cabinet	MD	7x7	31660	49	11
ft.10	NA	no	cabinet	MD	7x7	31660	50	12
ft.10	NA	no	cabinet	MD	7x7	31660	44	10
ft.10	NA	no	cabinet	MD	7x7	31660	48	13
ft.10	NA	no	cabinet	MD	7x7	31660	47	12
ft.10	NA	no	cabinet	MD	7x7	31660	49	11
ft.10	NA	no	cabinet	MD	7x7	31660	52	12
ft.10	NA	no	cabinet	MD	7x7	31660	52	14
2.15	T3	yes	cabinet	MD	7x7	31660	42	10
2.15	T3	yes	cabinet	MD	7x7	31660	46	10
2.15	T3	yes	cabinet	MD	7x7	31660	67	10
2.15	T3	yes	cabinet	MD	7x7	31660	35	9
2.15	T3	yes	cabinet	MD	7x7	31660	51	NA
2.15	T3	yes	cabinet	MD	7x7	31660	43	6
2.15	T3	yes	cabinet	MD	7x7	31660	56	NA
2.15	T3	yes	cabinet	MD	7x7	31660	47	8
2.15	T3	yes	cabinet	MD	7x7	31660	46	7
2.15	T3	yes	cabinet	MD	7x7	31660	42	8
3.15	T3	no	cabinet	MD	7x7	31660	35	8
3.15	T3	no	cabinet	MD	7x7	31660	31	6
3.15	T3	no	cabinet	MD	7x7	31660	34	5
3.15	T3	no	cabinet	MD	7x7	31660	36	8
3.15	T3	no	cabinet	MD	7x7	31660	40	7
3.15	T3	no	cabinet	MD	7x7	31660	33	6
3.15	T3	no	cabinet	MD	7x7	31660	30	6
3.15	T3	no	cabinet	MD	7x7	31660	39	5
3.15	T3	no	cabinet	MD	7x7	31660	31	6
3.15	T3	no	cabinet	MD	7x7	31660	31	4
3.27	T3	no	cabinet	MD	7x7	31660	27	5
3.27	T3	no	cabinet	MD	7x7	31660	36	7
3.27	T3	no	cabinet	MD	7x7	31660	32	5
3.27	T3	no	cabinet	MD	7x7	31660	36	7
3.27	T3	no	cabinet	MD	7x7	31660	34	6
3.27	T3	no	cabinet	MD	7x7	31660	31	4
3.27	T3	no	cabinet	MD	7x7	31660	39	11
3.27	T3	no	cabinet	MD	7x7	31660	37	5
3.27	T3	no	cabinet	MD	7x7	31660	35	4
3.27	T3	no	cabinet	MD	7x7	31660	36	5
2.15	T4	yes	cabinet	MD	7x7	31660	40	6
2.15	T4	yes	cabinet	MD	7x7	31660	46	7
2.15	T4	yes	cabinet	MD	7x7	31660	43	7
2.15	T4	yes	cabinet	MD	7x7	31660	50	8
2.15	T4	yes	cabinet	MD	7x7	31660	42	8
2.15	T4	yes	cabinet	MD	7x7	31660	45	7
2.15	T4	yes	cabinet	MD	7x7	31660	40	6
2.15	T4	yes	cabinet	MD	7x7	31660	38	8
2.15	T4	yes	cabinet	MD	7x7	31660	48	8
2.15	T4	yes	cabinet	MD	7x7	31660	52	8
3.15	T4	no	cabinet	MD	7x7	31660	34	6
3.15	T4	no	cabinet	MD	7x7	31660	35	6
3.15	T4	no	cabinet	MD	7x7	31660	32	6
3.15	T4	no	cabinet	MD	7x7	31660	35	6
3.15	T4	no	cabinet	MD	7x7	31660	40	6
3.15	T4	no	cabinet	MD	7x7	31660	31	6
3.15	T4	no	cabinet	MD	7x7	31660	33	6
3.15	T4	no	cabinet	MD	7x7	31660	28	6
3.15	T4	no	cabinet	MD	7x7	31660	34	NA
3.15	T4	no	cabinet	MD	7x7	31660	35	7
3.27	T4	no	cabinet	MD	7x7	31660	37	7
3.27	T4	no	cabinet	MD	7x7	31660	31	6
3.27	T4	no	cabinet	MD	7x7	31660	31	7
3.27	T4	no	cabinet	MD	7x7	31660	33	6
3.27	T4	no	cabinet	MD	7x7	31660	33	6
3.27	T4	no	cabinet	MD	7x7	31660	35	7
3.27	T4	no	cabinet	MD	7x7	31660	21	6
3.27	T4	no	cabinet	MD	7x7	31660	27	6
