line	culture	ratio
0T	36167	1.000000
ft-10	36167	0.000823
line15-2	36167	0.041672
line10	36167	1.430240
line14	36167	1.006986
line30	36167	0.385458
0T	36629	1.000000
ft-10	36629	0.002861
line15-2	36629	0.109500
line10	36629	0.713006
line14	36629	0.560848
0T	36815	1.000000
ft-10	36815	0.004954
line15-2	36815	0.150966
line10	36815	0.999766
line14	36815	0.970550
line30	36815	0.691646
