line	rep	ratio
0T	rep1	1.0
ft-10	rep1	0.0024
15-2-2	rep1	0.1
16-4	rep1	0.9
18-4	rep1	0.9
27-1	rep1	0.6
29-11	rep1	0.3
0T	rep2	1.0
ft-10	rep2	0.0
15-2-2	rep2	0.1
16-4	rep2	0.4
18-4	rep2	0.4
27-1	rep2	0.2
29-11	rep2	0.3
0T	rep3	1.0
ft-10	rep3	0.1
15-2-2	rep3	0.4
16-4	rep3	0.4
18-4	rep3	0.1
27-1	rep3	0.3
29-11	rep3	0.1
